image,method,dx_g,dy_g,dx_r,dy_r,time_sec,out_path
castle,single-ssd,15,15,15,15,10.054131269454956,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/castle_single-ssd.jpg
castle,pyramid-ssd,25,64,37,141,16.49773073196411,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/castle_pyramid-ssd.jpg
castle,pyramid-ncc,25,64,37,141,34.77447009086609,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/castle_pyramid-ncc.jpg
castle,phase,25,65,37,140,0.9762530326843262,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/castle_phase.jpg
dagestan,single-ssd,4,8,7,15,10.58417820930481,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/dagestan_single-ssd.jpg
dagestan,pyramid-ssd,4,8,5,89,17.031553745269775,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/dagestan_pyramid-ssd.jpg
dagestan,pyramid-ncc,4,8,5,89,33.81934380531311,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/dagestan_pyramid-ncc.jpg
dagestan,phase,3,8,5,88,2.403610944747925,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/dagestan_phase.jpg
factory,single-ssd,11,15,1,15,11.000978946685791,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/factory_single-ssd.jpg
factory,pyramid-ssd,9,61,-5,136,17.821210145950317,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/factory_pyramid-ssd.jpg
factory,pyramid-ncc,9,61,-5,136,34.50994110107422,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/factory_pyramid-ncc.jpg
factory,phase,13,67,-5,134,2.8729958534240723,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large_extra/factory_phase.jpg
