image,method,dx_g,dy_g,dx_r,dy_r,time_sec,out_path
church,pyramid-ssd,4,25,-4,58,13.25325083732605,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ssd.jpg
church,pyramid-ncc,4,25,-4,58,31.215844869613647,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ncc.jpg
church,phase,3,25,-4,58,1.9219720363616943,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_phase.jpg
emir,pyramid-ssd,24,49,40,107,16.982837915420532,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ssd.jpg
emir,pyramid-ncc,24,49,40,107,31.25788903236389,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ncc.jpg
emir,phase,24,49,41,106,3.025110960006714,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_phase.jpg
harvesters,pyramid-ssd,17,60,14,124,16.39996099472046,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ssd.jpg
harvesters,pyramid-ncc,17,60,14,124,32.102898836135864,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ncc.jpg
harvesters,phase,18,60,11,118,1.9131746292114258,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_phase.jpg
icon,pyramid-ssd,17,42,23,90,16.868220806121826,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ssd.jpg
icon,pyramid-ncc,17,42,23,90,32.70294809341431,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ncc.jpg
icon,phase,16,39,23,88,1.3395159244537354,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_phase.jpg
italil,pyramid-ssd,22,38,36,77,16.55380415916443,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ssd.jpg
italil,pyramid-ncc,22,38,36,77,31.504857778549194,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ncc.jpg
italil,phase,22,38,36,77,1.8307771682739258,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_phase.jpg
lastochikino,pyramid-ssd,-2,-3,-8,76,16.212657928466797,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ssd.jpg
lastochikino,pyramid-ncc,-2,-3,-8,76,33.288991928100586,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ncc.jpg
lastochikino,phase,-2,-3,-9,76,2.230886936187744,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_phase.jpg
lugano,pyramid-ssd,-17,41,-29,92,17.85079288482666,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ssd.jpg
lugano,pyramid-ncc,-17,41,-29,92,34.42198610305786,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ncc.jpg
lugano,phase,-17,41,-29,92,0.9205420017242432,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_phase.jpg
melons,pyramid-ssd,10,80,13,177,16.94410800933838,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ssd.jpg
melons,pyramid-ncc,10,80,13,177,33.0394070148468,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ncc.jpg
melons,phase,10,80,14,176,2.4856319427490234,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_phase.jpg
self_portrait,pyramid-ssd,29,78,37,175,16.475603818893433,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ssd.jpg
self_portrait,pyramid-ncc,29,78,37,175,32.457444190979004,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ncc.jpg
self_portrait,phase,29,77,37,175,1.4183409214019775,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_phase.jpg
siren,pyramid-ssd,-6,49,-24,96,16.325533151626587,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ssd.jpg
siren,pyramid-ncc,-6,49,-24,96,33.13715314865112,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ncc.jpg
