image,method,dx_g,dy_g,dx_r,dy_r,time_sec,out_path
church,pyramid-ssd,4,25,-4,58,13.825313091278076,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ssd.jpg
church,pyramid-ncc,4,25,-4,58,31.76009774208069,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ncc.jpg
church,phase,3,25,-4,58,1.7743909358978271,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_phase.jpg
emir,pyramid-ssd,24,49,40,107,15.351647138595581,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ssd.jpg
emir,pyramid-ncc,24,49,40,107,30.930067777633667,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ncc.jpg
emir,phase,24,49,41,106,2.9409101009368896,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_phase.jpg
harvesters,pyramid-ssd,17,60,14,124,15.169021129608154,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ssd.jpg
harvesters,pyramid-ncc,17,60,14,124,30.939242839813232,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ncc.jpg
harvesters,phase,18,60,11,118,2.115946054458618,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_phase.jpg
icon,pyramid-ssd,17,42,23,90,18.600739002227783,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ssd.jpg
icon,pyramid-ncc,17,42,23,90,35.03424382209778,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ncc.jpg
icon,phase,16,39,23,88,1.3929097652435303,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_phase.jpg
italil,pyramid-ssd,22,38,36,77,18.175688982009888,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ssd.jpg
italil,pyramid-ncc,22,38,36,77,33.03716802597046,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ncc.jpg
italil,phase,22,38,36,77,2.0971012115478516,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_phase.jpg
lastochikino,pyramid-ssd,-2,-3,-8,76,16.08129382133484,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ssd.jpg
lastochikino,pyramid-ncc,-2,-3,-8,76,33.30332398414612,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ncc.jpg
lastochikino,phase,-2,-3,-9,76,2.103774070739746,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_phase.jpg
lugano,pyramid-ssd,-17,41,-29,92,16.93080496788025,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ssd.jpg
lugano,pyramid-ncc,-17,41,-29,92,32.58472776412964,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ncc.jpg
lugano,phase,-17,41,-29,92,0.8856489658355713,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_phase.jpg
melons,pyramid-ssd,10,80,13,177,15.825289011001587,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ssd.jpg
melons,pyramid-ncc,10,80,13,177,31.780304670333862,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ncc.jpg
melons,phase,10,80,14,176,2.6195228099823,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_phase.jpg
self_portrait,pyramid-ssd,29,78,37,175,15.880249261856079,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ssd.jpg
self_portrait,pyramid-ncc,29,78,37,175,32.10238003730774,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ncc.jpg
self_portrait,phase,29,77,37,175,1.3885021209716797,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_phase.jpg
siren,pyramid-ssd,-6,49,-24,96,17.118286848068237,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ssd.jpg
siren,pyramid-ncc,-6,49,-24,96,34.858593702316284,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ncc.jpg
siren,phase,-5,50,-24,97,0.9298892021179199,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_phase.jpg
three_generations,pyramid-ssd,12,53,9,111,16.911890983581543,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/three_generations_pyramid-ssd.jpg
