image,method,dx_g,dy_g,dx_r,dy_r,time_sec,out_path
church,single-ssd,4,15,-15,15,10.15169095993042,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_single-ssd.jpg
church,pyramid-ssd,4,25,-4,58,12.145823001861572,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ssd.jpg
church,pyramid-ncc,4,25,-4,58,28.52728509902954,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ncc.jpg
church,phase,3,25,-4,58,2.0069081783294678,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_phase.jpg
emir,single-ssd,15,15,15,15,9.720710277557373,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_single-ssd.jpg
emir,pyramid-ssd,24,49,40,107,15.897273063659668,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ssd.jpg
emir,pyramid-ncc,24,49,40,107,28.26496696472168,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ncc.jpg
emir,phase,24,49,41,106,2.524078130722046,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_phase.jpg
harvesters,single-ssd,15,15,-15,15,10.566143989562988,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_single-ssd.jpg
harvesters,pyramid-ssd,17,60,14,124,16.966222047805786,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ssd.jpg
harvesters,pyramid-ncc,17,60,14,124,28.734338998794556,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ncc.jpg
harvesters,phase,18,60,11,118,2.1403682231903076,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_phase.jpg
icon,single-ssd,15,15,15,15,10.855813026428223,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_single-ssd.jpg
icon,pyramid-ssd,17,42,23,90,17.584747076034546,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ssd.jpg
icon,pyramid-ncc,17,42,23,90,35.035775899887085,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ncc.jpg
icon,phase,16,39,23,88,1.3760278224945068,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_phase.jpg
italil,single-ssd,15,15,15,15,10.442832946777344,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_single-ssd.jpg
italil,pyramid-ssd,22,38,36,77,16.54930090904236,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ssd.jpg
italil,pyramid-ncc,22,38,36,77,32.1973922252655,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ncc.jpg
italil,phase,22,38,36,77,2.1637356281280518,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_phase.jpg
lastochikino,single-ssd,-2,-3,-8,15,9.67690896987915,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_single-ssd.jpg
lastochikino,pyramid-ssd,-2,-3,-8,76,16.436236143112183,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ssd.jpg
lastochikino,pyramid-ncc,-2,-3,-8,76,32.46087598800659,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ncc.jpg
lastochikino,phase,-2,-3,-9,76,2.4282240867614746,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_phase.jpg
lugano,single-ssd,-15,15,-15,15,10.241873979568481,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_single-ssd.jpg
lugano,pyramid-ssd,-17,41,-29,92,16.806238174438477,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ssd.jpg
lugano,pyramid-ncc,-17,41,-29,92,32.1846489906311,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ncc.jpg
lugano,phase,-17,41,-29,92,0.91361403465271,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_phase.jpg
melons,single-ssd,11,15,15,15,10.260966777801514,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_single-ssd.jpg
melons,pyramid-ssd,10,80,13,177,16.746816158294678,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ssd.jpg
melons,pyramid-ncc,10,80,13,177,34.41195631027222,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ncc.jpg
melons,phase,10,80,14,176,2.1874330043792725,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_phase.jpg
self_portrait,single-ssd,15,15,15,15,10.230443000793457,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_single-ssd.jpg
self_portrait,pyramid-ssd,29,78,37,175,16.339386224746704,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ssd.jpg
self_portrait,pyramid-ncc,29,78,37,175,35.83000612258911,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ncc.jpg
self_portrait,phase,29,77,37,175,1.45792818069458,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_phase.jpg
siren,single-ssd,-14,15,-15,15,10.234063863754272,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_single-ssd.jpg
siren,pyramid-ssd,-6,49,-24,96,17.26928400993347,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ssd.jpg
siren,pyramid-ncc,-6,49,-24,96,32.49021601676941,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ncc.jpg
siren,phase,-5,50,-24,97,0.931973934173584,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_phase.jpg
three_generations,single-ssd,13,15,11,15,10.179725170135498,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/three_generations_single-ssd.jpg
three_generations,pyramid-ssd,12,53,9,111,15.871782064437866,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/three_generations_pyramid-ssd.jpg
three_generations,pyramid-ncc,12,53,9,111,31.42777132987976,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/three_generations_pyramid-ncc.jpg
three_generations,phase,12,55,8,111,2.509200096130371,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/three_generations_phase.jpg
