image,method,dx_g,dy_g,dx_r,dy_r,time_sec,out_path
church,pyramid-ssd,4,25,-4,58,14.447103023529053,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ssd.jpg
church,pyramid-ncc,4,25,-4,58,32.38085985183716,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_pyramid-ncc.jpg
church,phase,3,25,-4,58,2.01760196685791,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/church_phase.jpg
emir,pyramid-ssd,24,49,40,107,15.731362104415894,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ssd.jpg
emir,pyramid-ncc,24,49,40,107,32.617618799209595,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_pyramid-ncc.jpg
emir,phase,24,49,41,106,2.905164957046509,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/emir_phase.jpg
harvesters,pyramid-ssd,17,60,14,124,16.96313786506653,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ssd.jpg
harvesters,pyramid-ncc,17,60,14,124,32.71297097206116,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_pyramid-ncc.jpg
harvesters,phase,18,60,11,118,2.278432846069336,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/harvesters_phase.jpg
icon,pyramid-ssd,17,42,23,90,16.376608848571777,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ssd.jpg
icon,pyramid-ncc,17,42,23,90,33.18142223358154,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_pyramid-ncc.jpg
icon,phase,16,39,23,88,1.334658145904541,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/icon_phase.jpg
italil,pyramid-ssd,22,38,36,77,15.917102813720703,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ssd.jpg
italil,pyramid-ncc,22,38,36,77,31.85436987876892,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_pyramid-ncc.jpg
italil,phase,22,38,36,77,1.916693925857544,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/italil_phase.jpg
lastochikino,pyramid-ssd,-2,-3,-8,76,16.59602403640747,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ssd.jpg
lastochikino,pyramid-ncc,-2,-3,-8,76,33.295568227767944,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_pyramid-ncc.jpg
lastochikino,phase,-2,-3,-9,76,1.9955799579620361,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lastochikino_phase.jpg
lugano,pyramid-ssd,-17,41,-29,92,16.005795001983643,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ssd.jpg
lugano,pyramid-ncc,-17,41,-29,92,32.17043209075928,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_pyramid-ncc.jpg
lugano,phase,-17,41,-29,92,0.9090611934661865,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/lugano_phase.jpg
melons,pyramid-ssd,10,80,13,177,15.555388927459717,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ssd.jpg
melons,pyramid-ncc,10,80,13,177,32.35724592208862,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_pyramid-ncc.jpg
melons,phase,10,80,14,176,2.6339919567108154,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/melons_phase.jpg
self_portrait,pyramid-ssd,29,78,37,175,16.756601095199585,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ssd.jpg
self_portrait,pyramid-ncc,29,78,37,175,33.0344660282135,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_pyramid-ncc.jpg
self_portrait,phase,29,77,37,175,1.4052159786224365,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/self_portrait_phase.jpg
siren,pyramid-ssd,-6,49,-24,96,17.19846796989441,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ssd.jpg
siren,pyramid-ncc,-6,49,-24,96,34.77873206138611,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_pyramid-ncc.jpg
siren,phase,-5,50,-24,97,0.9013791084289551,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/siren_phase.jpg
three_generations,pyramid-ssd,12,53,9,111,16.376941680908203,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_large/three_generations_pyramid-ssd.jpg
